TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_FT1
TEMPERATURE,,,23.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 19:46:36,2026-04-23 19:38:19
TOTAL IN,51343,70453,56866,128868
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1607,41821,12256,2500
TOTAL,1602,41810,12251,2500
AUTO1,11991,37523,4421,20675
AUTO2,119,3791,5304,3662
AUTO3,1,496,2526,733
LAST UPDATE,2026-04-23 19:46:17,2026-04-23 19:46:01,2026-04-23 19:45:36,2026-04-23 19:37:51
STATUS SINCE,2026-04-23 19:25:46,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 16:20:17
