TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 22:25:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70541,16372,11798,4963
TOTAL,70514,16357,11712,40880
AUTO1,59309,6437,6178,23468
AUTO2,9290,7195,2098,16183
AUTO3,1915,2725,3314,1227
LAST UPDATE,2026-04-12 22:23:42,2026-04-12 22:22:57,2026-04-12 19:45:20,2026-04-12 22:24:20
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
