TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.9,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 18:07:45,2026-08-07 18:07:28,2026-08-07 18:07:37
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,68497,1111,1196,780,5392
TOTAL,68479,1106,1186,714,5380
AUTO1,59852,944,355,419,2675
AUTO2,1660,161,597,0,2663
AUTO3,6967,1,234,230,42
LAST UPDATE,2026-08-07 18:03:36,2026-08-07 18:07:12,2026-08-07 18:07:55,2026-08-07 18:03:37,2026-08-07 18:03:40
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 15:25:30,2026-08-07 17:16:02
RUNNING HOURS,7.91,2.48,2.02,2.64,0.8
UP TIME PCT,2.30%,61.13%,93.08%,86.13%,8.30%
