TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 08:30:41,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 09:47:47,2026-02-16 08:30:41,2026-02-16 09:47:50,2026-02-16 09:47:45
TOTAL IN,131938,,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,92696,4680,6593,23038
TOTAL,92681,4628,6588,22970
AUTO1,89999,333,2895,19966
AUTO2,379,131,620,2210
AUTO3,2303,4157,3073,706
LAST UPDATE,2026-02-16 09:45:14,2026-02-16 09:44:59,2026-02-16 09:47:19,2026-02-16 09:45:08
