TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 16:06:49,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-23 16:46:50,2026-02-23 16:46:48,2026-02-23 16:46:52,2026-02-23 16:46:48
TOTAL IN,2310,456,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2447,460,40222,4416
TOTAL,2443,452,40198,4352
AUTO1,309,2,28625,3073
AUTO2,173,48,6657,846
AUTO3,1961,402,4911,393
LAST UPDATE,2026-02-23 16:44:58,2026-02-23 16:41:50,2026-02-23 16:42:04,2026-02-23 16:46:07
