TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 12:11:52,2026-04-22 12:11:53,2026-04-22 12:11:15
TOTAL IN,51343,70453,,56854,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
LOADING COUNTS,12075,31462,657,10108,15092
TOTAL,12071,31451,653,10034,14991
AUTO1,1,28515,315,8116,11318
AUTO2,181,2612,295,467,2948
AUTO3,1,324,43,1386,728
LAST UPDATE,2026-04-22 11:59:57,2026-04-22 12:07:25,2026-04-22 12:10:27,2026-04-22 12:08:31,2026-04-22 12:07:27
STATUS SINCE,2026-04-22 12:12:02,2026-04-21 11:25:48,2026-04-22 10:59:55,2026-04-22 09:30:27,2026-04-22 11:29:47
