TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.4,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 17:20:40,2026-07-02 17:20:34,2026-07-02 17:20:18,2026-07-02 17:20:28
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9479,6684,64485,12476,28916
TOTAL,9459,6616,64480,12408,28872
AUTO1,9360,4576,59341,12396,12073
AUTO2,97,2040,5089,0,12200
AUTO3,0,0,50,12,4599
LAST UPDATE,2026-07-02 17:20:11,2026-07-02 17:18:52,2026-07-02 17:20:06,2026-07-02 17:18:18,2026-07-02 17:16:20
STATUS SINCE,2026-07-02 17:08:04,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 17:16:54
RUNNING HOURS,0.15,7.26,48.46,5.55,0.0
UP TIME PCT,0.29%,92.02%,61.66%,22.13%,0.00%
