TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 11:10:24,2026-02-17 11:10:27,2026-02-17 11:10:29,2026-02-17 11:10:24
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99290,6136,3085,34954
TOTAL,99275,7555,3066,34873
AUTO1,96395,1072,2001,30334
AUTO2,392,5292,566,3352
AUTO3,2488,1191,499,1049
LAST UPDATE,2026-02-17 11:07:07,2026-02-17 11:09:48,2026-02-17 11:07:32,2026-02-17 11:05:40
