TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 22:06:26,2026-02-05 22:06:21,2026-02-05 22:06:31,2026-02-05 20:38:20
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,31976,56281,3583,4590
TOTAL,31962,56250,3576,4516
AUTO1,30958,37956,188,2135
AUTO2,161,0,245,363
AUTO3,843,18282,3133,1991
LAST UPDATE,2026-02-05 22:05:40,2026-02-05 22:04:41,2026-02-05 22:01:52,2026-02-05 22:02:35
