TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 16:15:46,,2026-09-23 16:16:07,2026-09-23 16:15:46,2026-09-23 16:15:57
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,14624,201,2696,14890,123636
TOTAL,14616,196,2691,14851,123563
AUTO1,14000,0,427,7561,122245
AUTO2,506,196,392,0,1295
AUTO3,110,0,1870,5392,23
LAST UPDATE,2026-09-23 16:12:12,2026-09-23 14:31:10,2026-09-23 16:14:19,2026-09-23 16:13:34,2026-09-23 16:15:31
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 14:36:34,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,7.07,0.0,6.77,0.29,0.0
UP TIME PCT,1.38%,,88.09%,0.23%,0.00%
