TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 08:36:56,2026-04-27 15:39:24,2026-05-01 08:40:23,2026-05-01 08:40:23,2026-05-01 08:40:18
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,73398,1337,14,20864,7328
TOTAL,73362,1334,9,20795,7307
AUTO1,96,452,1,16058,6082
AUTO2,8272,16,2,882,1224
AUTO3,5811,866,6,3682,1
LAST UPDATE,2026-05-01 08:33:14,2026-05-01 08:36:20,2026-05-01 08:35:28,2026-05-01 08:40:09,2026-05-01 08:39:41
STATUS SINCE,2026-05-01 08:40:31,2026-05-01 07:06:13,2026-05-01 08:36:17,2026-05-01 07:34:34,2026-05-01 07:06:13
RUNNING HOURS,0.0,1.64,0.0,1.03,1.5
UP TIME PCT,0.00%,0.46%,0.00%,2.23%,0.37%
