TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.4,,22.9,65.8,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 15:52:13,2026-05-06 12:27:40,2026-05-08 15:52:13,2026-05-08 15:51:57,2026-05-08 15:43:37
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41173,14831,13198,544,18499
TOTAL,41153,14825,13183,478,18499
AUTO1,98,14003,12157,173,8025
AUTO2,6186,100,51,73,8066
AUTO3,57,722,975,229,2408
LAST UPDATE,2026-05-08 15:48:37,2026-05-08 15:49:19,2026-05-08 15:48:04,2026-05-08 15:50:43,2026-05-08 15:42:13
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,1.2,49.91,38.86,1.06,4.55
UP TIME PCT,1.18%,49.91%,6.68%,60.39%,9.49%
