TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 15:11:24,2026-02-12 15:11:26,2026-02-12 15:11:28,2026-02-12 15:11:26
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67670,11381,38715,208
TOTAL,67655,11283,38698,144
AUTO1,65565,9048,28272,126
AUTO2,311,1310,4922,12
AUTO3,1779,908,5504,6
LAST UPDATE,2026-02-12 15:07:52,2026-02-12 15:09:02,2026-02-12 15:08:59,2026-02-12 15:09:29
