TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.8,64.6,24.1,25.6,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 15:44:40,2026-06-20 12:47:37,2026-06-20 15:44:34,2026-06-20 13:07:38,2026-06-20 15:44:24
TOTAL IN,96607,86209,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,95360,55164,162579,97822,23287
TOTAL,95334,55096,162557,97670,23028
AUTO1,73755,599,157554,86209,15022
AUTO2,20659,168,4916,10625,7932
AUTO3,920,329,87,836,74
LAST UPDATE,2026-06-20 15:40:52,2026-06-20 12:47:00,2026-06-20 15:42:38,2026-06-20 13:04:16,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 11:29:42,2026-06-20 12:52:49,2026-06-19 11:16:02,2026-06-20 13:10:03,2026-06-19 14:48:06
RUNNING HOURS,4.19,1.39,28.41,1.76,0.0
UP TIME PCT,1.90%,1.12%,5.34%,0.25%,0.00%
