TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 18:07:44,2026-02-02 18:07:48,2026-02-02 18:07:52,2026-02-02 18:07:48
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11522,27780,51278,15648
TOTAL,11511,27762,51260,15575
AUTO1,111889,17009,24281,8730
AUTO2,62,0,11354,1193
AUTO3,300,10749,9471,5370
LAST UPDATE,2026-02-02 18:07:28,2026-02-02 18:07:28,2026-02-02 18:06:41,2026-02-02 18:04:48
