TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 14:43:29,2026-07-31 14:43:09,2026-07-31 14:43:11
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37303,15641,26422,19284,57820
TOTAL,37293,15619,26414,19206,57805
AUTO1,34164,12749,11266,14954,38730
AUTO2,565,283,13894,0,18644
AUTO3,2564,2587,1254,3066,431
LAST UPDATE,2026-07-31 14:41:36,2026-07-31 14:41:18,2026-07-31 14:39:37,2026-07-31 14:43:50,2026-07-31 14:42:47
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 14:34:55,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,1.0,0.08,4.01,1.83,6.86
UP TIME PCT,0.58%,0.36%,7.89%,6.71%,4.13%
