TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 14:34:26,2026-04-29 14:19:08,2026-04-29 14:34:06,2026-04-29 14:33:55,2026-04-29 14:34:04
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,55800,127,3316,2316,849
TOTAL,55765,122,3308,2249,841
AUTO1,626,30,1086,1848,820
AUTO2,6851,89,1033,48,21
AUTO3,1881,3,1189,338,0
LAST UPDATE,2026-04-29 14:33:06,2026-04-29 14:32:34,2026-04-29 14:29:27,2026-04-29 14:31:57,2026-04-29 14:33:11
STATUS SINCE,2026-04-29 14:34:33,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.12,0.12,5.21,1.04,1.9
UP TIME PCT,0.10%,46.67%,10.09%,24.81%,0.52%
