TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 21:04:48,2026-07-31 21:04:19,2026-07-31 21:04:29
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40265,25129,30918,20860,60920
TOTAL,40255,25107,30906,20781,60905
AUTO1,36092,19921,14700,15583,40579
AUTO2,612,1535,14950,0,19784
AUTO3,3551,3651,1256,3962,542
LAST UPDATE,2026-07-31 21:05:31,2026-07-31 21:01:23,2026-07-31 21:04:24,2026-07-31 21:05:05,2026-07-31 21:02:14
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,7.36,5.26,3.5,3.65,13.22
UP TIME PCT,4.13%,18.41%,6.12%,10.85%,7.66%
