TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,24.0,,22.7
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 18:34:25,,2026-03-26 18:25:55
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,24890,13057,6022,0,13948
TOTAL,24885,13040,6017,0,14956
AUTO1,21124,11724,2390,0,3363
AUTO2,1505,467,3583,0,7782
AUTO3,2256,849,44,0,3645
LAST UPDATE,2026-03-26 18:32:22,2026-03-26 18:30:28,2026-03-26 18:31:50,2026-03-18 12:53:06,2026-03-26 18:25:14
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
