TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.4,,22.6,65.5,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 19:02:50
LAST UPDATE,2026-05-19 08:37:23,2026-05-14 09:56:59,2026-05-19 08:37:17,2026-05-19 08:36:56,2026-05-19 08:37:11
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,error
LOADING COUNTS,1398884,91769,82814,25432,1905
TOTAL,139816,91757,82796,25366,1896
AUTO1,123297,85595,76276,13319,269
AUTO2,16324,2449,665,8675,1619
AUTO3,195,3713,5855,3221,8
LAST UPDATE,2026-05-19 08:32:44,2026-05-19 08:33:38,2026-05-19 08:35:50,2026-05-19 08:36:09,2026-05-19 08:27:49
STATUS SINCE,2026-05-19 08:31:02,2026-05-19 08:31:02,2026-05-18 09:43:26,2026-05-19 06:35:02,2026-05-19 08:34:26
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.63%,0.00%,0.00%,0.00%
