TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.5,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 17:01:56,2026-06-30 17:01:50,2026-06-30 17:01:32,2026-06-30 17:01:44
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,669,1523,49091,444,11016
TOTAL,656,1456,49086,380,10985
AUTO1,645,978,44119,370,4680
AUTO2,11,475,4919,3,4518
AUTO3,1,3,48,7,1787
LAST UPDATE,2026-06-30 17:02:29,2026-06-30 17:01:09,2026-06-30 17:01:59,2026-06-30 16:57:47,2026-06-30 17:01:30
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 16:31:40
RUNNING HOURS,2.07,2.81,0.15,0.59,0.44
UP TIME PCT,70.81%,95.59%,0.50%,63.59%,1.61%
