TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.0,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 14:17:31,2026-07-28 14:17:26,2026-07-28 14:17:08,2026-07-28 14:17:16
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20071,4352,10465,5284,25744
TOTAL,20062,4347,10431,5214,25731
AUTO1,19729,1169,8910,36,18589
AUTO2,316,1149,1346,0,7117
AUTO3,17,2029,175,868,25
LAST UPDATE,2026-07-28 14:17:42,2026-07-28 14:14:42,2026-07-28 14:16:20,2026-07-28 14:17:19,2026-07-28 14:13:40
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,5.51,0.0,18.58,1.3,7.64
UP TIME PCT,5.54%,0.00%,63.50%,4.48%,8.15%
