TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 09:43:12
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,217,20942,12716,91
TOTAL,212,20928,12633,91
AUTO1,112,8370,6601,1
AUTO2,77,9099,2229,13
AUTO3,23,3459,3658,11
LAST UPDATE,2026-04-13 09:40:49,2026-04-13 09:38:51,2026-04-13 09:40:50,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 09:10:11
