TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.5,27.5
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 09:14:37,2026-08-14 09:08:34,2026-08-14 09:14:29
TOTAL IN,11211,,11525,11525,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,,dual
LOADING COUNTS,2038,45761,5274,6050,32970
TOTAL,2032,45754,5269,6050,32962
AUTO1,1871,42445,19,106,17393
AUTO2,34,3248,242,0,13128
AUTO3,127,61,5008,5842,2441
LAST UPDATE,2026-08-14 09:11:40,2026-08-14 09:12:28,2026-08-14 09:11:28,2026-08-14 08:39:59,2026-08-14 09:10:22
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 09:15:30,2026-08-14 08:07:49
RUNNING HOURS,0.74,1.05,19.78,0.0,1.05
UP TIME PCT,5.35%,0.64%,81.42%,0.00%,1.65%
