TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.3,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 08:36:04
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 17:17:08,2026-09-14 17:17:34,2026-09-14 17:17:17,2026-09-14 17:17:27
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,17086,1749,288,5622,292
TOTAL,17078,1745,283,5588,284
AUTO1,16564,0,105,1218,271
AUTO2,343,803,135,0,10
AUTO3,171,120,43,3533,0
LAST UPDATE,2026-09-14 17:16:59,2026-09-14 17:16:46,2026-09-14 17:17:49,2026-09-14 17:17:44,2026-09-14 17:14:33
STATUS SINCE,2026-09-14 17:15:15,2026-09-14 08:27:56,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 17:15:15
RUNNING HOURS,0.0,8.79,0.55,2.61,0.0
UP TIME PCT,0.00%,2.97%,56.19%,8.44%,0.00%
