TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-25 22:04:23,2026-02-25 22:04:23,2026-02-25 20:20:50
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,88131,13408,55500,21260
TOTAL,4102,13398,55473,21191
AUTO1,3928,77,39593,14975
AUTO2,118,2865,123,3997
AUTO3,56,245,6757,2046
LAST UPDATE,2026-02-25 22:03:54,2026-02-25 22:02:22,2026-02-25 22:00:50,2026-02-25 22:03:44
