TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 14:16:13,2026-02-04 14:16:15,2026-02-04 14:16:15,2026-02-04 14:15:28
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25657,42069,7016,26348
TOTAL,25646,42046,7009,26273
AUTO1,24821,27443,1577,15096
AUTO2,135,0,905,1999
AUTO3,690,14597,4523,8768
LAST UPDATE,2026-02-04 14:13:46,2026-02-04 14:13:47,2026-02-04 14:11:18,2026-02-04 14:12:21
