TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,,,24.3,66.9,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:18:22,2026-08-24 11:25:15,2026-08-24 11:24:48,
TOTAL IN,51317,66223,56831,7571,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,
LOADING COUNTS,12418,29779,32435,20700,880
TOTAL,12383,29775,32428,20632,824
AUTO1,11853,23208,17117,8257,664
AUTO2,429,6486,10654,0,128
AUTO3,101,81,4657,7144,32
LAST UPDATE,2026-08-24 11:24:18,2026-08-24 11:17:30,2026-08-24 11:26:00,2026-08-24 11:20:59,2026-08-24 10:58:50
STATUS SINCE,2026-08-24 10:01:57,2026-08-24 11:26:15,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 11:12:29
RUNNING HOURS,1.33,4.07,4.07,2.15,0.0
UP TIME PCT,0.79%,3.45%,4.32%,1.83%,
