TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.3,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 15:32:40,2026-07-09 15:32:34,2026-07-09 15:32:17,2026-07-09 15:32:27
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23920,26924,105311,12152,597
TOTAL,23889,26912,105304,12080,592
AUTO1,23592,21151,99080,9058,410
AUTO2,284,5760,6166,757,140
AUTO3,13,0,58,2051,42
LAST UPDATE,2026-07-09 15:30:45,2026-07-09 15:31:17,2026-07-09 15:28:41,2026-07-09 15:28:43,2026-07-09 15:32:41
STATUS SINCE,2026-07-09 15:15:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 14:53:20
RUNNING HOURS,0.23,7.4,7.25,3.37,0.6
UP TIME PCT,0.11%,25.82%,2.96%,6.96%,40.42%
