TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 16:44:58,2026-02-05 16:45:03,2026-02-05 16:45:01,2026-02-05 16:44:59
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30186,53397,2007,2676
TOTAL,30172,53364,2000,2604
AUTO1,29233,35882,153,1298
AUTO2,150,0,183,203
AUTO3,789,17471,1661,1087
LAST UPDATE,2026-02-05 16:39:55,2026-02-05 16:44:08,2026-02-05 16:42:02,2026-02-05 16:42:52
