TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.7,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 04:43:00,,2026-04-06 04:42:56
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26873,49021,0,135831
TOTAL,5482,26847,49015,0,1385
AUTO1,33881,22268,15992,0,10400
AUTO2,3881,4335,21949,0,4972
AUTO3,1542,244,11074,0,413
LAST UPDATE,2026-04-06 04:41:51,2026-04-06 04:38:29,2026-04-06 04:41:14,2026-03-18 12:53:06,2026-04-06 04:40:29
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
