TESTER,S100_4,AP-1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,
TEMPERATURE,70.8,64.4,23.6,25.0,
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,
LAST UPDATE,2026-06-21 03:07:10,2026-06-21 00:09:36,2026-06-21 03:06:42,2026-06-21 02:27:04,
TOTAL IN,22074,88534,5097,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3288,59628,1386,100434,24658
TOTAL,1,59555,1382,100281,24379
AUTO1,11,59031,202,88534,15690
AUTO2,1,175,1158,10890,8615
AUTO3,1,349,17,857,74
LAST UPDATE,2026-06-21 03:04:31,2026-06-21 00:10:09,2026-06-21 03:03:02,2026-06-21 02:24:12,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-21 00:17:46,2026-06-20 20:53:54,2026-06-21 02:31:37,2026-06-19 14:48:06
RUNNING HOURS,6.76,2.85,6.18,4.34,0.0
UP TIME PCT,95.32%,2.10%,98.44%,0.61%,
