TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 09:06:55,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 18:05:23,2026-03-02 18:05:27,2026-03-02 18:05:35,2026-03-02 18:05:21
TOTAL IN,120584,21191,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20072,29706,835,2448
TOTAL,20049,29701,830,2380
AUTO1,19485,8510,801,200
AUTO2,152,19721,25,187
AUTO3,412,1470,4,1988
LAST UPDATE,2026-03-02 18:00:20,2026-03-02 18:01:22,2026-03-02 18:00:32,2026-03-02 18:02:03
