TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 11:03:46,2026-07-28 11:03:41,2026-07-28 11:03:26,2026-07-28 11:03:35
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18865,3169,9352,4332,24144
TOTAL,18856,3164,9318,4266,24131
AUTO1,18543,570,7954,3233,17359
AUTO2,298,679,1272,0,6751
AUTO3,15,1915,92,763,21
LAST UPDATE,2026-07-28 11:00:40,2026-07-28 10:59:20,2026-07-28 11:01:22,2026-07-28 11:01:45,2026-07-28 11:03:52
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,2.28,0.0,15.36,3.27,4.42
UP TIME PCT,2.37%,0.00%,59.01%,12.67%,4.88%
