TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.5,27.5
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 10:09:00,2026-08-14 10:08:47,2026-08-14 10:08:52
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2387,46186,5488,320,33582
TOTAL,2382,46179,5483,254,33572
AUTO1,2200,42828,20,104,17588
AUTO2,42,3290,247,0,13360
AUTO3,140,61,5216,98,2624
LAST UPDATE,2026-08-14 10:08:38,2026-08-14 10:08:59,2026-08-14 10:07:51,2026-08-14 10:07:21,2026-08-14 10:06:47
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 09:20:20,2026-08-14 08:07:49
RUNNING HOURS,1.64,1.96,20.68,0.75,1.96
UP TIME PCT,11.13%,1.19%,82.06%,48.41%,3.04%
