TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.5,,23.6,65.6,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 19:17:43,2026-05-14 09:56:59,2026-05-14 19:17:38,2026-05-14 19:17:21,2026-05-14 19:17:32
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,1115711,17947,52890,23950,4846
TOTAL,1115685,17941,52873,23883,4823
AUTO1,93648,15428,49093,21037,1377
AUTO2,11878,624,379,2169,1247
AUTO3,159,1889,3401,551,2199
LAST UPDATE,2026-05-14 19:14:24,2026-05-14 19:15:49,2026-05-14 19:13:27,2026-05-14 19:17:41,2026-05-14 18:53:18
STATUS SINCE,2026-05-14 19:17:51,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 19:14:03
RUNNING HOURS,0.33,5.88,53.04,0.0,0.95
UP TIME PCT,0.13%,19.64%,26.29%,0.00%,3.42%
