TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,23.9,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 11:07:05,2026-08-11 11:06:48,2026-08-11 11:06:58
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,85177,23975,40760,8576,2922
TOTAL,85158,23969,40745,526,2917
AUTO1,75522,21970,10815,199,250
AUTO2,1898,1978,19101,0,2561
AUTO3,7738,21,10829,294,106
LAST UPDATE,2026-08-11 11:02:47,2026-08-11 11:05:39,2026-08-11 11:03:21,2026-08-11 11:02:57,2026-08-11 11:05:52
STATUS SINCE,2026-08-11 09:47:54,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 07:27:02
RUNNING HOURS,1.26,1.46,25.76,1.91,3.61
UP TIME PCT,0.29%,1.57%,98.14%,4.17%,24.76%
