TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 20:49:34,2026-01-30 20:49:28,2026-01-30 20:49:41,2026-01-30 20:49:40
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7712,6336,37278,4232
TOTAL,7707,6315,37264,4162
AUTO1,7493,4402,14574,2155
AUTO2,38,0,8685,319
AUTO3,176,1912,7851,1612
LAST UPDATE,2026-01-30 20:49:33,2026-01-30 20:46:05,2026-01-30 20:44:37,2026-01-30 20:47:08
