TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT2
TEMPERATURE,,,23.9,66.1,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 17:09:27
LAST UPDATE,2026-09-25 21:42:12,2026-09-25 14:52:28,2026-09-25 21:42:27,2026-09-25 21:42:16,2026-09-25 21:42:20
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,2802,6691,3676,24294,332
TOTAL,2792,6686,3671,24252,322
AUTO1,1343,6550,182,15888,17
AUTO2,1057,136,215,0,293
AUTO3,392,0,3274,5666,12
LAST UPDATE,2026-09-25 21:40:27,2026-09-25 21:43:14,2026-09-25 21:39:00,2026-09-25 21:39:54,2026-09-25 21:39:29
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 21:26:32
RUNNING HOURS,0.0,6.69,7.46,6.31,0.23
UP TIME PCT,0.00%,94.18%,61.90%,3.55%,5.03%
