TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 14:57:30,2026-02-28 14:57:35,2026-02-28 14:57:41,2026-02-28 14:57:28
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16124,17040,13,39108
TOTAL,16097,17032,8,39040
AUTO1,15598,4985,315,27277
AUTO2,1481,11146,1,7244
AUTO3,355,901,7,4215
LAST UPDATE,2026-02-28 14:54:15,2026-02-28 14:55:54,2026-02-28 14:56:51,2026-02-28 14:55:02
