TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.3,66.1,24.3
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 10:07:24,2026-09-01 12:11:15,2026-09-01 12:10:55,2026-09-01 12:11:09
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,3261,63306,564,5238,929
TOTAL,3256,63298,559,5204,924
AUTO1,1924,38,27,6,307
AUTO2,1318,8717,88,0,617
AUTO3,14,143,444,446,0
LAST UPDATE,2026-09-01 12:00:53,2026-09-01 12:10:16,2026-09-01 12:08:28,2026-09-01 12:10:27,2026-09-01 12:08:56
STATUS SINCE,2026-09-01 12:07:29,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 10:58:02
RUNNING HOURS,0.0,1.91,1.97,19.47,1.16
UP TIME PCT,0.00%,0.61%,92.99%,93.58%,92.47%
