TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.4,,22.5,25.1,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 12:14:01,2026-05-26 10:11:09,2026-05-26 12:13:56,2026-05-26 12:13:42,2026-05-26 12:13:50
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,221271,817,4182,3588,25754
TOTAL,221236,804,4176,3550,25654
AUTO1,187049,730,587,3080,15461
AUTO2,33854,39,1161,421,10135
AUTO3,333,35,2428,49,58
LAST UPDATE,2026-05-26 12:12:04,2026-05-26 12:13:04,2026-05-26 12:10:47,2026-05-26 12:12:19,2026-05-26 12:14:08
STATUS SINCE,2026-05-26 10:58:27,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,1.41,1.87,4.24,2.32,2.09
UP TIME PCT,0.27%,90.52%,20.15%,2.33%,1.47%
