TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 21:04:24
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60418,3821,5706,3856
TOTAL,60391,3807,5632,31788
AUTO1,50652,1430,2841,21116
AUTO2,7960,1697,877,9318
AUTO3,1779,680,1859,1144
LAST UPDATE,2026-04-10 21:08:39,2026-04-10 21:07:45,2026-04-10 21:08:20,2026-04-10 21:02:48
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
