TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 12:29:55,,2026-09-25 12:30:16,2026-09-25 12:30:00,2026-09-25 12:30:06
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,31192,4163,849,21972,158231
TOTAL,31182,4158,844,21930,158157
AUTO1,29471,4069,25,13882,154912
AUTO2,1496,89,47,0,3220
AUTO3,215,0,772,5588,25
LAST UPDATE,2026-09-25 12:30:45,2026-09-25 12:30:32,2026-09-25 12:27:51,2026-09-25 12:28:34,2026-09-25 12:30:55
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,4.44,0.0,2.71,4.62,3.02
UP TIME PCT,0.80%,,95.14%,2.74%,1.39%
