TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 08:38:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,11795,40535,24092,4892
TOTAL,11793,40520,24002,48898
AUTO1,8521,16842,12251,26210
AUTO2,2984,16847,4543,21442
AUTO3,288,6831,6877,1246
LAST UPDATE,2026-04-15 08:22:13,2026-04-15 08:35:22,2026-04-15 08:37:54,2026-04-15 08:38:24
STATUS SINCE,2026-04-15 08:27:58,2026-04-13 08:48:51,2026-04-15 08:10:37,2026-04-15 08:10:37
