TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,23.1,74.0
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 14:47:11,2026-03-10 14:47:01
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6795,4474,42713,32588
TOTAL,6791,4469,42682,32517
AUTO1,6226,3564,25435,30886
AUTO2,82,902,15343,1337
AUTO3,483,3,1904,294
LAST UPDATE,2026-03-10 14:42:28,2026-03-10 14:45:01,2026-03-10 14:43:48,2026-03-10 14:42:28
