TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.0,66.0,24.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 17:15:32,2026-08-29 17:15:15,2026-08-29 17:15:24
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,32556,50304,1295,5168,22293
TOTAL,32510,50295,1287,5101,22285
AUTO1,30782,42781,97,63,15464
AUTO2,1401,7402,127,0,6805
AUTO3,327,112,1063,4837,16
LAST UPDATE,2026-08-29 17:13:48,2026-08-29 17:15:04,2026-08-29 17:14:57,2026-08-29 17:15:16,2026-08-29 15:27:42
STATUS SINCE,2026-08-29 16:43:28,2026-08-28 15:20:12,2026-08-29 13:59:41,2026-08-29 17:01:49,2026-08-29 15:34:18
RUNNING HOURS,0.47,25.86,3.2,0.16,5.31
UP TIME PCT,0.16%,10.60%,55.63%,0.56%,9.71%
