TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.9,,22.4,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 11:34:15,2026-05-06 12:27:40,2026-05-07 11:31:33,2026-05-07 11:34:03,2026-05-07 11:34:09
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,26875,7354,4864,20223,8472
TOTAL,26854,7348,4854,20152,8452
AUTO1,22188,6766,4230,11427,3638
AUTO2,4711,49,42,3964,3324
AUTO3,0,533,582,4650,1490
LAST UPDATE,2026-05-07 11:33:48,2026-05-07 11:29:36,2026-05-07 11:30:14,2026-05-07 11:33:31,2026-05-07 11:33:34
STATUS SINCE,2026-05-07 10:56:00,2026-05-07 11:17:25,2026-05-07 11:04:45,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.71,25.62,31.65,1.57,3.0
UP TIME PCT,0.97%,35.73%,5.72%,3.09%,15.26%
