TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.5,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 19:24:45,2026-07-02 19:24:39,2026-07-02 19:24:27,2026-07-02 19:24:33
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9927,8624,65144,14028,30324
TOTAL,9906,8560,65138,13964,30279
AUTO1,9800,5656,59995,13950,12584
AUTO2,104,2904,5093,0,12847
AUTO3,0,0,50,14,4848
LAST UPDATE,2026-07-02 19:24:14,2026-07-02 19:22:16,2026-07-02 19:23:12,2026-07-02 19:21:11,2026-07-02 19:24:28
STATUS SINCE,2026-07-02 19:11:50,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 19:16:21
RUNNING HOURS,0.15,9.33,50.53,7.62,0.08
UP TIME PCT,0.28%,93.70%,62.64%,28.08%,0.10%
