TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 14:48:34,2026-01-29 14:48:23,2026-01-29 14:48:25
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,970,1028,27992,336
TOTAL,965,962,27981,269
AUTO1,938,59,9861,121
AUTO2,18,0,6639,98
AUTO3,25,859,6379,36
LAST UPDATE,2026-01-29 14:48:20,2026-01-29 14:47:05,2026-01-29 14:48:00,2026-01-29 14:48:09
