TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 14:56:31,,2026-04-08 14:49:12
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44019,6174,15904,23900
TOTAL,43992,6170,15826,23833
AUTO1,36010,73,11268,1353
AUTO2,6512,746,1222,814
AUTO3,1470,5351,3059,638
LAST UPDATE,2026-04-08 14:55:31,2026-04-08 14:55:13,2026-04-08 14:51:45,2026-04-08 14:47:20
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 14:22:46
