TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.1,64.5,23.8,25.6,22.6
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 13:47:01,2026-06-22 13:46:32,2026-06-22 13:46:56,2026-06-22 13:46:35,2026-06-22 13:46:45
TOTAL IN,16944,92616,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,573,69372,1121,104906,26454
TOTAL,564,69300,1116,104752,26158
AUTO1,85,712,1054,92616,16701
AUTO2,479,213,6,11238,9357
AUTO3,0,375,0,898,100
LAST UPDATE,2026-06-22 13:46:38,2026-06-22 13:44:45,2026-06-22 13:46:08,2026-06-22 13:42:53,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 12:11:04,2026-06-19 14:48:06
RUNNING HOURS,0.0,1.45,3.39,1.68,0.07
UP TIME PCT,0.00%,0.85%,94.53%,0.22%,0.03%
