TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.7,27.7
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 15:10:26,2026-08-16 15:10:13,2026-08-16 15:10:19
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10441,1095,13298,8588,10536
TOTAL,10436,1090,13293,8514,10528
AUTO1,9136,101,53,6474,6216
AUTO2,1035,977,568,0,3675
AUTO3,265,12,12672,902,637
LAST UPDATE,2026-08-16 15:08:48,2026-08-16 15:06:29,2026-08-15 20:12:37,2026-08-16 15:10:37,2026-08-16 15:10:16
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 14:36:19,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 12:21:24
RUNNING HOURS,4.07,0.51,54.87,4.07,2.76
UP TIME PCT,6.00%,12.38%,70.14%,7.46%,10.54%
