TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 15:16:05,,2026-09-24 15:16:33,2026-09-24 15:16:17,2026-09-24 15:16:22
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,25060,812,9943,18181,144655
TOTAL,25050,7213,9939,18140,144580
AUTO1,23762,0,1171,10552,143015
AUTO2,1108,17,1326,0,1540
AUTO3,180,0,7440,5482,25
LAST UPDATE,2026-09-24 15:17:13,2026-09-24 15:13:15,2026-09-24 15:15:34,2026-09-24 15:16:37,2026-09-24 15:14:32
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,7.25,0.0,29.78,0.95,2.43
UP TIME PCT,1.36%,,97.03%,0.65%,1.24%
