TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 18:32:32,2026-07-06 18:32:26,2026-07-06 18:32:15,2026-07-06 18:32:19
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15465,2377,87100,34796,47460
TOTAL,15438,2343,87094,34727,47415
AUTO1,15270,1241,81611,34693,19315
AUTO2,165,1102,5429,2,20578
AUTO3,0,0,54,32,7522
LAST UPDATE,2026-07-06 18:30:39,2026-07-06 18:28:43,2026-07-06 18:30:24,2026-07-06 18:29:54,2026-07-06 18:31:19
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 17:40:24
RUNNING HOURS,2.34,3.45,10.2,10.35,0.81
UP TIME PCT,1.58%,78.02%,5.80%,8.46%,0.47%
