TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 13:26:47,2026-02-09 13:26:47,2026-02-09 13:26:45,2026-02-09 13:26:46
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47837,18181,22780,2124
TOTAL,47824,18165,22770,2055
AUTO1,46374,15321,18520,125
AUTO2,222,0,2865,113
AUTO3,1228,2839,1383,1813
LAST UPDATE,2026-02-09 13:24:39,2026-02-09 13:22:06,2026-02-09 13:22:02,2026-02-09 13:23:11
