TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.1,,22.9,65.7,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-16 15:42:36,2026-05-14 09:56:59,2026-05-16 15:42:30,2026-05-16 15:42:12,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,122239,58249,64558,9108,1711
TOTAL,118362,58243,64540,9042,1706
AUTO1,1088827,54167,59674,4675,25
AUTO2,13604,1516,515,3095,1681
AUTO3,179,2560,4351,1210,0
LAST UPDATE,2026-05-16 15:38:26,2026-05-16 15:39:08,2026-05-16 15:42:05,2026-05-16 15:38:58,2026-05-16 15:38:13
STATUS SINCE,2026-05-16 12:30:11,2026-05-16 11:40:53,2026-05-15 22:50:04,2026-05-16 11:40:53,2026-05-16 13:23:02
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.18%,0.00%,0.00%,
