TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 15:13:03,2026-02-07 15:12:49,2026-02-07 15:13:06,2026-02-07 15:12:51
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41376,10328,10806,3004
TOTAL,41362,10319,10797,11652
AUTO1,40075,9107,8793,864
AUTO2,200,0,1293,198
AUTO3,1087,1209,711,1868
LAST UPDATE,2026-02-07 15:11:05,2026-02-07 15:08:34,2026-02-07 15:10:00,2026-02-07 15:08:53
