TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9821,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWDSXX959,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1-RT1,25C_BIN1_75C_RT-2,B1_25C_FT2
TEMPERATURE,29.7,,23.2,25.7,22.7
DATE LOT STARTED,2026-02-25 10:53:00,2026-03-18 12:03:18,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-09 10:22:09,2026-03-18 12:03:18,2026-03-20 08:33:45,2026-03-17 15:18:15,2026-03-20 08:33:41
TOTAL IN,34209,20,96126,34209,87630
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51842,9394,94447,633,
TOTAL,51836,9388,94405,621,
AUTO1,18581,4539,56223,11,
AUTO2,9181,4847,36203,610,
AUTO3,1821,2,1979,0,
LAST UPDATE,2026-03-20 08:31:05,2026-03-20 08:33:30,2026-03-20 08:32:07,2026-03-18 12:53:06,2026-03-20 08:32:43
STATUS SINCE,2026-03-20 08:12:35,2026-03-20 08:16:07,2026-03-19 08:09:26,2026-03-18 13:13:01,2026-03-20 08:19:39
