TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 08:30:41,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 08:58:39,2026-02-16 08:30:41,2026-02-16 08:58:47,2026-02-16 08:58:38
TOTAL IN,131938,,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,92413,4680,6332,22182
TOTAL,92398,4628,6328,22544
AUTO1,89720,333,2892,19590
AUTO2,378,131,598,2172
AUTO3,2300,4157,2836,697
LAST UPDATE,2026-02-16 08:58:39,2026-02-16 08:53:41,2026-02-16 08:55:46,2026-02-16 08:53:37
