TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 14:02:43,2026-02-26 14:34:05,2026-02-26 14:34:07,2026-02-26 14:33:53
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,6442,2684,1333,25160
TOTAL,6410,2676,1328,25090
AUTO1,6180,796,5,17747
AUTO2,128,796,77,27
AUTO3,102,101,1246,2515
LAST UPDATE,2026-02-26 14:31:24,2026-02-26 14:33:37,2026-02-26 14:33:30,2026-02-26 14:30:25
