TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 08:54:36,2026-02-17 08:39:32,2026-02-17 08:54:45,2026-02-17 08:54:40
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,98470,5912,2580,33522
TOTAL,98455,5894,2570,33445
AUTO1,95603,783,1779,29100
AUTO2,391,4117,427,3219
AUTO3,2461,994,364,991
LAST UPDATE,2026-02-17 08:52:30,2026-02-17 08:50:26,2026-02-17 08:53:30,2026-02-17 08:51:22
