TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 10:54:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,631,41553,25248,97
TOTAL,625,41538,25157,49229
AUTO1,177,17265,12896,26309
AUTO2,445,17230,4716,21674
AUTO3,3,7043,7192,1246
LAST UPDATE,2026-04-15 11:01:12,2026-04-15 10:58:45,2026-04-15 11:01:14,2026-04-15 10:52:03
STATUS SINCE,2026-04-15 10:51:01,2026-04-13 08:48:51,2026-04-15 10:58:05,2026-04-15 09:47:24
