TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 16:46:02,,2026-04-07 16:45:59
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37082,556,8060,20888
TOTAL,37056,551,7990,20839
AUTO1,29886,0,5599,13103
AUTO2,5833,46,688,7169
AUTO3,1337,505,1581,367
LAST UPDATE,2026-04-07 16:41:06,2026-04-07 16:43:37,2026-04-07 16:45:04,2026-04-07 16:42:47
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
